NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
331,0,0,2510V1.2,17/07/2026,07:49:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
332,0,0,2510V1.2,17/07/2026,07:55:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
333,0,0,2510V1.2,17/07/2026,07:56:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
334,25354,AD88284714,2510V1.2,17/07/2026,07:59:48,11.7V,4.3V,16sec,48sec,11sec,5sec,0.769A,24.1V,12.5V,54.2°C,_,0,0,
335,0,0,2510V1.2,17/07/2026,08:20:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
336,0,0,2510V1.2,17/07/2026,08:20:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
337,0,0,2510V1.2,17/07/2026,08:36:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
338,0,0,2510V1.2,17/07/2026,09:12:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
339,0,0,2510V1.2,17/07/2026,09:20:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
340,0,0,2510V1.2,17/07/2026,09:22:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
341,0,0,2510V1.2,17/07/2026,09:24:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
342,0,0,2510V1.2,17/07/2026,09:26:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
343,0,0,2510V1.2,17/07/2026,09:28:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
344,0,0,2510V1.2,17/07/2026,09:26:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
345,0,0,2510V1.2,17/07/2026,09:33:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
346,0,0,2510V1.2,17/07/2026,09:35:26,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,15.2V,0.0°C,_,0,23,
347,0,0,2510V1.2,17/07/2026,09:47:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
348,0,0,2510V1.2,17/07/2026,09:57:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
349,25354,D4E6566EF1,2510V1.2,17/07/2026,10:01:52,11.6V,4.3V,72sec,49sec,10sec,4sec,0.772A,24.1V,12.5V,53.0°C,_,0,0,
350,0,0,2510V1.2,17/07/2026,10:04:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
351,0,0,2510V1.2,17/07/2026,10:00:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
352,0,0,2510V1.2,17/07/2026,10:09:07,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,3,
353,25354,30F0313CF2,2510V1.2,17/07/2026,10:13:00,11.6V,4.3V,22sec,48sec,11sec,5sec,0.775A,24.1V,12.3V,53.6°C,_,0,0,
354,25354,1BBF5D2FFE,2510V1.2,17/07/2026,10:17:58,11.6V,4.3V,73sec,46sec,11sec,5sec,0.777A,24.1V,12.5V,52.9°C,_,0,0,
355,0,0,2510V1.2,17/07/2026,10:19:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
356,0,0,2510V1.2,17/07/2026,10:16:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
357,0,0,2510V1.2,17/07/2026,10:48:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
358,0,0,2510V1.2,17/07/2026,10:48:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
359,0,0,2510V1.2,17/07/2026,10:38:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
360,0,0,2510V1.2,17/07/2026,10:52:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
361,0,0,2510V1.2,17/07/2026,10:54:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
362,0,0,2510V1.2,17/07/2026,11:00:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
363,0,0,2510V1.2,17/07/2026,10:58:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
364,0,0,2510V1.2,17/07/2026,10:59:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,2,
365,0,0,2510V1.2,17/07/2026,10:59:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
366,0,0,2510V1.2,17/07/2026,11:07:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
367,0,0,2510V1.2,17/07/2026,11:09:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,3,
368,25354,7E9B174628,2510V1.2,17/07/2026,11:54:45,4.3V,0.0V,15sec,0sec,0sec,0sec,0.000A,24.1V,4.5V,67.2°C,_,0,12,
369,25354,7E9B174628,2510V1.2,17/07/2026,11:57:12,4.3V,0.0V,17sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,1583.6°C,_,0,11,
370,25354,7E9B174628,2510V1.2,17/07/2026,12:12:30,4.3V,0.0V,16sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,1583.6°C,_,0,11,
371,25354,7E9B174628,2510V1.2,17/07/2026,12:31:00,4.3V,0.0V,18sec,0sec,11sec,5sec,0.263A,24.1V,4.6V,91.2°C,_,0,14,
372,25354,7E9B174628,2510V1.2,17/07/2026,12:33:18,2.7V,0.0V,17sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,1576.5°C,_,0,0,
373,25354,7E9B174628,2510V1.2,17/07/2026,13:18:26,4.3V,0.0V,22sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,108.0°C,_,0,0,
374,25354,7E9B174628,2510V1.2,17/07/2026,13:34:43,4.3V,0.0V,23sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,108.0°C,_,0,0,
375,0,0,2510V1.2,17/07/2026,13:44:39,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,3,
376,0,0,2510V1.2,17/07/2026,13:45:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,3.2V,0.0°C,_,0,3,
377,25354,7E9B174628,2510V1.2,17/07/2026,13:48:12,4.3V,0.0V,14sec,0sec,0sec,0sec,0.000A,24.1V,4.6V,82.3°C,_,0,0,
378,25354,7E9B174628,2510V1.2,17/07/2026,13:57:01,11.6V,4.3V,66sec,48sec,10sec,4sec,0.769A,24.1V,12.5V,60.3°C,_,0,0,
379,25354,7E9B174628,2510V1.2,18/07/2026,08:28:49,11.6V,4.3V,69sec,47sec,11sec,5sec,0.768A,24.1V,12.4V,48.3°C,_,0,0,
380,0,0,2510V1.2,18/07/2026,08:54:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
381,0,0,2510V1.2,18/07/2026,09:24:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
382,0,0,2510V1.2,18/07/2026,09:00:34,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
383,505300,00F4000000,2510V1.2,18/07/2026,09:26:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
384,0,0,2510V1.2,18/07/2026,09:28:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
385,0,0,2510V1.2,18/07/2026,10:06:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
386,0,0,2510V1.2,18/07/2026,10:07:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
387,0,0,2510V1.2,18/07/2026,10:07:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
388,0,0,2510V1.2,18/07/2026,10:04:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
389,0,0,2510V1.2,18/07/2026,10:05:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
390,0,0,2510V1.2,18/07/2026,10:10:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
391,0,0,2510V1.2,18/07/2026,10:13:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
392,0,0,2510V1.2,18/07/2026,10:13:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
393,0,0,2510V1.2,18/07/2026,10:14:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
394,0,0,2510V1.2,18/07/2026,10:14:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
395,0,0,2510V1.2,18/07/2026,10:16:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,0,
396,0,0,2510V1.2,18/07/2026,10:16:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
397,0,0,2510V1.2,18/07/2026,10:17:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
398,0,0,2510V1.2,18/07/2026,10:17:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
399,0,0,2510V1.2,18/07/2026,10:18:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
400,0,0,2510V1.2,18/07/2026,10:17:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
401,0,0,2510V1.2,18/07/2026,10:17:31,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
402,25354,7E9B174628,2510V1.2,18/07/2026,10:32:07,11.6V,4.3V,62sec,49sec,11sec,4sec,0.776A,24.1V,12.4V,52.3°C,_,0,0,
403,25354,7E9B174628,2510V1.2,18/07/2026,10:32:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,0,
404,25354,7E9B174628,2510V1.2,18/07/2026,10:36:41,11.6V,4.3V,14sec,49sec,11sec,5sec,0.777A,24.1V,12.4V,54.3°C,_,0,0,
405,0,0,2510V1.2,18/07/2026,11:11:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
406,0,0,2510V1.2,18/07/2026,11:12:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
407,0,0,2510V1.2,18/07/2026,11:12:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,2,
408,0,0,2510V1.2,18/07/2026,11:11:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
409,25354,7E9B174628,2510V1.2,18/07/2026,11:19:09,11.6V,4.3V,66sec,48sec,11sec,5sec,0.774A,24.1V,12.4V,51.3°C,_,0,0,
410,0,0,2510V1.2,18/07/2026,11:21:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
411,0,0,2510V1.2,18/07/2026,11:22:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
412,0,0,2510V1.2,18/07/2026,11:42:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
413,0,0,2510V1.2,18/07/2026,11:34:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
414,0,0,2510V1.2,18/07/2026,11:46:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
415,0,0,2510V1.2,18/07/2026,11:47:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
416,0,0,2510V1.2,18/07/2026,11:48:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
417,0,0,2510V1.2,18/07/2026,11:55:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,2,
418,0,0,2510V1.2,18/07/2026,11:52:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
419,0,0,2510V1.2,18/07/2026,11:58:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
420,0,0,2510V1.2,30/07/2026,15:04:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
421,0,0,2510V1.2,30/07/2026,15:05:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
422,0,0,2510V1.2,30/07/2026,15:06:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
423,25354,7E9B174628,2510V1.2,30/07/2026,15:10:53,11.6V,4.3V,71sec,48sec,11sec,4sec,0.772A,24.1V,12.4V,50.4°C,_,0,0,
424,0,0,2510V1.2,30/07/2026,15:12:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
425,0,0,2510V1.2,30/07/2026,15:13:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
426,0,0,2510V1.2,30/07/2026,15:14:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
427,25354,DB55CFEE2B,2510V1.2,30/07/2026,15:18:17,11.7V,4.3V,77sec,48sec,11sec,5sec,0.775A,24.1V,12.5V,54.7°C,_,0,0,
428,0,0,2510V1.2,30/07/2026,15:20:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
429,0,0,2510V1.2,30/07/2026,15:23:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
430,0,0,2510V1.2,30/07/2026,15:24:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
431,0,0,2510V1.2,30/07/2026,15:22:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
432,25354,C2DE21482B,2510V1.2,31/07/2026,06:13:53,2.5V,0.0V,11sec,0sec,0sec,0sec,0.000A,24.1V,12.1V,39.9°C,_,0,10,
433,25354,C2DE21482B,2510V1.2,31/07/2026,07:52:26,11.6V,4.3V,73sec,45sec,11sec,5sec,0.778A,24.1V,12.5V,49.2°C,_,0,0,
434,0,0,2510V1.2,31/07/2026,07:55:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
435,0,0,2510V1.2,31/07/2026,07:57:41,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
436,25354,4B084DA829,2510V1.2,31/07/2026,07:59:49,10.1V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,46.1°C,_,0,0,
437,25354,4B084DA829,2510V1.2,31/07/2026,08:03:17,11.6V,4.3V,64sec,46sec,11sec,4sec,0.781A,24.1V,12.4V,49.5°C,_,0,0,
438,0,0,2510V1.2,31/07/2026,08:06:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
439,25354,2AB9C14114,2510V1.2,31/07/2026,08:13:48,11.6V,4.3V,77sec,47sec,11sec,4sec,0.782A,24.1V,12.4V,47.7°C,_,0,0,
440,0,0,2510V1.2,31/07/2026,08:11:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
441,25354,EF2C0EF22B,2510V1.2,31/07/2026,08:21:14,11.6V,4.3V,77sec,46sec,11sec,4sec,0.780A,24.1V,12.4V,47.5°C,_,0,0,
442,25354,5B0A3AB82B,2510V1.2,31/07/2026,08:27:06,11.6V,4.3V,76sec,47sec,11sec,5sec,0.778A,24.1V,12.5V,47.4°C,_,0,0,
443,0,0,2510V1.2,31/07/2026,08:22:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
444,25354,A0710D222B,2510V1.2,31/07/2026,08:34:07,11.6V,9.1V,77sec,0sec,10sec,4sec,0.787A,24.1V,12.5V,96.6°C,_,0,16,
445,25354,17820E8C29,2510V1.2,31/07/2026,08:46:16,11.6V,11.3V,76sec,0sec,10sec,4sec,0.776A,24.1V,12.5V,102.2°C,_,0,16,
446,25354,C93E749D11,2510V1.2,31/07/2026,08:50:29,11.5V,4.4V,74sec,47sec,11sec,4sec,0.780A,24.1V,12.4V,47.0°C,_,0,0,
447,25354,92AD146B1E,2510V1.2,31/07/2026,08:52:23,6.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,44.4°C,_,0,0,
448,25354,92AD146B1E,2510V1.2,31/07/2026,08:57:03,11.7V,4.3V,73sec,45sec,10sec,4sec,0.780A,24.1V,12.5V,52.7°C,_,0,0,
449,0,0,2510V1.2,31/07/2026,08:58:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
450,0,0,2510V1.2,31/07/2026,09:00:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
451,25354,CECD9FDF15,2510V1.2,31/07/2026,09:03:54,11.6V,4.3V,77sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,49.7°C,_,0,0,
452,25354,2CF6D1842A,2510V1.2,31/07/2026,09:08:11,11.6V,4.3V,74sec,45sec,11sec,5sec,0.778A,24.1V,12.5V,49.2°C,_,0,0,
453,0,0,2510V1.2,31/07/2026,09:11:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
454,25354,4F4CA8C22D,2510V1.2,31/07/2026,09:17:03,11.6V,4.3V,75sec,46sec,11sec,5sec,0.782A,24.1V,12.4V,48.1°C,_,0,0,
455,25354,CE27574F1E,2510V1.2,31/07/2026,09:21:23,11.7V,4.3V,76sec,45sec,10sec,4sec,0.778A,24.1V,12.4V,48.7°C,_,0,0,
456,0,0,2510V1.2,31/07/2026,09:18:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
457,25354,5C9BE8362D,2510V1.2,31/07/2026,09:31:56,11.6V,4.3V,74sec,45sec,10sec,4sec,0.782A,24.1V,12.6V,46.4°C,_,0,0,
458,0,0,2510V1.2,31/07/2026,09:33:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
459,0,0,2510V1.2,31/07/2026,09:29:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
460,25354,57D213482A,2510V1.2,31/07/2026,09:40:34,11.6V,4.3V,74sec,47sec,11sec,4sec,0.778A,24.1V,12.4V,46.6°C,_,0,0,
461,25354,87DF8CCA2B,2510V1.2,31/07/2026,09:45:08,11.5V,4.3V,75sec,45sec,10sec,4sec,0.779A,24.1V,12.4V,46.4°C,_,0,0,
462,25354,9FBEF99E2A,2510V1.2,31/07/2026,09:49:41,11.6V,4.3V,75sec,46sec,11sec,5sec,0.780A,24.1V,12.5V,48.6°C,_,0,0,
463,0,0,2510V1.2,31/07/2026,09:54:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
464,25354,5D1CF8CBF3,2510V1.2,31/07/2026,10:10:08,11.6V,4.3V,75sec,45sec,10sec,4sec,0.780A,24.1V,12.4V,49.5°C,_,0,0,
465,25354,5D8EBD1A2A,2510V1.2,31/07/2026,10:14:21,11.6V,4.3V,74sec,46sec,11sec,4sec,0.781A,24.1V,12.6V,48.3°C,_,0,0,
466,0,0,2510V1.2,31/07/2026,10:08:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
467,25354,7CA4BB502B,2510V1.2,31/07/2026,10:12:16,11.6V,4.3V,74sec,45sec,10sec,4sec,0.780A,24.1V,12.5V,49.4°C,_,0,0,
468,25354,4ECBB83FF3,2510V1.2,31/07/2026,10:17:48,11.7V,0.0V,77sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,50.1°C,_,0,10,
469,0,0,2510V1.2,31/07/2026,10:08:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
470,25354,F72F426A28,2510V1.2,31/07/2026,10:35:35,11.6V,4.3V,77sec,46sec,11sec,5sec,0.778A,24.1V,12.5V,51.0°C,_,0,0,
471,25354,45EFC84E2B,2510V1.2,31/07/2026,10:40:13,11.6V,4.3V,75sec,46sec,11sec,4sec,0.778A,24.1V,12.4V,52.1°C,_,0,0,
472,0,0,2510V1.2,31/07/2026,10:41:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
473,0,0,2510V1.2,31/07/2026,10:46:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
474,25354,32ADA4E6F3,2510V1.2,03/08/2026,06:51:58,11.7V,4.3V,74sec,48sec,11sec,4sec,0.780A,24.1V,12.5V,48.3°C,_,0,0,
475,25354,C8828F1A2B,2510V1.2,03/08/2026,06:56:51,11.6V,4.3V,73sec,46sec,10sec,5sec,0.783A,24.1V,12.4V,46.5°C,_,0,0,
476,25354,817A549F1E,2510V1.2,03/08/2026,07:02:35,11.6V,4.3V,75sec,48sec,10sec,4sec,0.782A,24.1V,12.5V,47.9°C,_,0,0,
477,25354,C0CD4F1B28,2510V1.2,03/08/2026,07:06:35,11.7V,4.3V,76sec,46sec,10sec,4sec,0.780A,24.1V,12.5V,53.1°C,_,0,0,
478,25354,34C1C4A510,2510V1.2,03/08/2026,07:11:59,11.6V,4.3V,75sec,45sec,11sec,5sec,0.780A,24.1V,12.5V,47.3°C,_,0,0,
480,25354,8C69B96A2A,2510V1.2,03/08/2026,07:27:06,11.6V,11.2V,76sec,0sec,10sec,4sec,0.778A,24.1V,12.4V,124.0°C,_,0,16,
480,25354,4E59FDEE2A,2510V1.2,03/08/2026,07:31:07,11.6V,4.3V,75sec,45sec,11sec,5sec,0.779A,24.1V,12.5V,47.1°C,_,0,0,
481,25354,B8823DA7F3,2510V1.2,03/08/2026,07:36:20,11.6V,4.3V,76sec,46sec,11sec,5sec,0.777A,24.1V,12.5V,47.1°C,_,0,0,
482,0,0,2510V1.2,03/08/2026,07:38:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
483,25354,F9A763F21C,2510V1.2,03/08/2026,07:42:38,11.7V,4.3V,79sec,46sec,11sec,5sec,0.778A,24.1V,12.4V,46.9°C,_,0,0,
485,0,0,2510V1.2,03/08/2026,07:43:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
485,25354,8D5F9CC0F0,2510V1.2,03/08/2026,07:56:16,11.6V,4.3V,75sec,48sec,11sec,4sec,0.777A,24.1V,12.5V,49.1°C,_,0,0,
486,0,0,2510V1.2,03/08/2026,07:58:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
487,25354,9F2CBC4FF3,2510V1.2,03/08/2026,08:03:50,11.6V,4.3V,77sec,46sec,10sec,4sec,0.780A,24.1V,12.5V,50.2°C,_,0,0,
488,25354,8CFBFCBBF3,2510V1.2,03/08/2026,08:10:14,11.6V,4.3V,73sec,47sec,11sec,5sec,0.781A,24.1V,12.6V,48.9°C,_,0,0,
489,25354,19658B6A2B,2510V1.2,03/08/2026,08:15:43,11.7V,4.3V,75sec,45sec,11sec,5sec,0.784A,24.1V,12.5V,49.5°C,_,0,0,
490,25354,7A203CF22A,2510V1.2,03/08/2026,08:19:52,11.6V,4.3V,78sec,47sec,11sec,4sec,0.780A,24.1V,12.4V,47.8°C,_,0,0,
491,0,0,2510V1.2,03/08/2026,08:19:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,23,
492,25354,D31A0FEF28,2510V1.2,03/08/2026,08:28:26,11.6V,11.3V,75sec,0sec,11sec,5sec,0.780A,24.1V,12.4V,116.0°C,_,0,16,
493,25354,357D3F222A,2510V1.2,03/08/2026,08:34:01,11.5V,4.4V,72sec,46sec,10sec,4sec,0.785A,24.1V,12.5V,43.9°C,_,0,0,
494,0,0,2510V1.2,03/08/2026,08:33:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,23,
495,25354,22E1287FF3,2510V1.2,03/08/2026,08:54:11,11.5V,4.3V,75sec,48sec,11sec,5sec,0.777A,24.1V,12.4V,46.2°C,_,0,0,
496,0,0,2510V1.2,03/08/2026,08:59:55,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
497,0,0,2510V1.2,03/08/2026,09:03:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
